supplier_contract,rate_occurrence,direction,day_time_type,cost_type,amount_eur,tax_pct,date_start,date_end,dyn_market_source,dyn_market_mult,dyn_balance_eur_kwh,
total_pixel_blue_variable_2022_1,annual,,,supply_fixed,36.3636,6,2022-01-01,2022-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,,supply_green_cost,0.023671,6,2022-01-01,2022-07-31,,,,Green energy contribution
total_pixel_blue_variable_2022_1,per_kwh,consumer,simple,supply_consumption,0.250677,6,2022-01-01,2022-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,day,supply_consumption,0.250677,6,2022-01-01,2022-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,night,supply_consumption,0.234077,6,2022-01-01,2022-07-31,,,,
,,,,,,,,,,,,
total_pixel_blue_variable_2022_1,annual,,,supply_fixed,36.3636,6,2022-08-01,2023-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,,supply_green_cost,0.023671,6,2022-08-01,2023-07-31,,,,Green energy contribution
total_pixel_blue_variable_2022_1,per_kwh,consumer,simple,supply_consumption,0.380538,6,2022-08-01,2023-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,day,supply_consumption,0.380538,6,2022-08-01,2023-07-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,night,supply_consumption,0.363938,6,2022-08-01,2023-07-31,,,,
,,,,,,,,,,,,
total_pixel_blue_variable_2022_1,annual,,,supply_fixed,66.0377,6,2023-08-01,2024-12-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,,supply_green_cost,0.020934,6,2023-08-01,2024-12-31,,,,Green energy contribution
total_pixel_blue_variable_2022_1,per_kwh,consumer,simple,supply_consumption,0.182172,6,2023-08-01,2024-12-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,day,supply_consumption,0.141229,6,2023-08-01,2024-12-31,,,,
total_pixel_blue_variable_2022_1,per_kwh,consumer,night,supply_consumption,0.363938,6,2023-08-01,2024-12-31,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
total_pixel_next_fixed_2024_1,annual,,,supply_fixed,150.94,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,consumer,simple,supply_consumption,0.14,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,consumer,day,supply_consumption,0.16,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,consumer,night,supply_consumption,0.13,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,consumer,night_excl,supply_consumption,0.13,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,producer,simple,supply_injection,0.01,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,producer,day,supply_injection,0.01,6,,,,,,
total_pixel_next_fixed_2024_1,per_kwh,producer,night,supply_injection,0.01,6,,,,,,
